,id,image_path,labelid,labelstr
15,15,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_22_06_altavista.jpg,0,operating_room
16,16,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_25_02_altavista.jpg,0,operating_room
17,17,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_51_07_altavista.jpg,0,operating_room
18,18,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_34_08_altavista.jpg,0,operating_room
19,19,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_43_11_altavista.jpg,0,operating_room
20,20,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_17_17_altavista.jpg,0,operating_room
21,21,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_09_01_altavista.jpg,0,operating_room
22,22,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_19_02_altavista.jpg,0,operating_room
23,23,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_25_01_altavista.jpg,0,operating_room
24,24,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_03_07_altavista.jpg,0,operating_room
25,25,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_08_16_altavista.jpg,0,operating_room
26,26,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_02_19_altavista.jpg,0,operating_room
27,27,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_22_09_altavista.jpg,0,operating_room
28,28,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_08_11_altavista.jpg,0,operating_room
29,29,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_06_01_altavista.jpg,0,operating_room
30,30,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_06_10_altavista.jpg,0,operating_room
31,31,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_08_15_altavista.jpg,0,operating_room
32,32,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_15_06_altavista.jpg,0,operating_room
33,33,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_06_11_altavista.jpg,0,operating_room
34,34,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_16_01_altavista.jpg,0,operating_room
35,35,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_50_15_altavista.jpg,0,operating_room
36,36,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_03_18_altavista.jpg,0,operating_room
37,37,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_22_12_altavista.jpg,0,operating_room
38,38,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_07_13_altavista.jpg,0,operating_room
39,39,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_21_09_altavista.jpg,0,operating_room
40,40,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_09_16_altavista.jpg,0,operating_room
41,41,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_07_19_altavista.jpg,0,operating_room
42,42,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_05_11_altavista.jpg,0,operating_room
43,43,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_06_19_altavista.jpg,0,operating_room
44,44,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_49_20_altavista.jpg,0,operating_room
45,45,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_26_19_altavista.jpg,0,operating_room
46,46,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_33_02_altavista.jpg,0,operating_room
47,47,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_18_06_altavista.jpg,0,operating_room
48,48,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_32_12_altavista.jpg,0,operating_room
49,49,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_15_19_altavista.jpg,0,operating_room
50,50,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_23_20_altavista.jpg,0,operating_room
51,51,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_24_16_altavista.jpg,0,operating_room
52,52,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_18_11_altavista.jpg,0,operating_room
53,53,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_16_17_altavista.jpg,0,operating_room
54,54,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_11_07_altavista.jpg,0,operating_room
55,55,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_05_20_altavista.jpg,0,operating_room
56,56,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_06_04_altavista.jpg,0,operating_room
57,57,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_03_17_altavista.jpg,0,operating_room
58,58,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_27_01_altavista.jpg,0,operating_room
59,59,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_10_13_altavista.jpg,0,operating_room
60,60,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_04_16_altavista.jpg,0,operating_room
61,61,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_24_11_altavista.jpg,0,operating_room
62,62,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_34_11_altavista.jpg,0,operating_room
63,63,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_08_18_altavista.jpg,0,operating_room
64,64,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_23_11_altavista.jpg,0,operating_room
65,65,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/hospital room_30_06_altavista.jpg,0,operating_room
66,66,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_08_06_altavista.jpg,0,operating_room
67,67,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_49_05_altavista.jpg,0,operating_room
68,68,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_31_13_altavista.jpg,0,operating_room
69,69,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_23_14_altavista.jpg,0,operating_room
70,70,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_28_13_altavista.jpg,0,operating_room
71,71,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_07_14_altavista.jpg,0,operating_room
72,72,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_39_02_altavista.jpg,0,operating_room
73,73,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_09_12_altavista.jpg,0,operating_room
74,74,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_34_16_altavista.jpg,0,operating_room
75,75,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_11_02_altavista.jpg,0,operating_room
76,76,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_21_11_altavista.jpg,0,operating_room
77,77,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_16_16_altavista.jpg,0,operating_room
78,78,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_06_05_altavista.jpg,0,operating_room
79,79,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_16_10_altavista.jpg,0,operating_room
80,80,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_24_20_altavista.jpg,0,operating_room
81,81,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_07_01_altavista.jpg,0,operating_room
82,82,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_17_04_altavista.jpg,0,operating_room
83,83,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_42_18_altavista.jpg,0,operating_room
84,84,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_02_20_altavista.jpg,0,operating_room
85,85,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_06_02_altavista.jpg,0,operating_room
86,86,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_13_03_altavista.jpg,0,operating_room
87,87,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_01_18_altavista.jpg,0,operating_room
88,88,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_03_06_altavista.jpg,0,operating_room
89,89,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_16_10_altavista.jpg,0,operating_room
90,90,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_39_16_altavista.jpg,0,operating_room
91,91,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_20_04_altavista.jpg,0,operating_room
92,92,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_43_17_altavista.jpg,0,operating_room
93,93,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_04_12_altavista.jpg,0,operating_room
94,94,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_47_11_altavista.jpg,0,operating_room
95,95,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_10_18_altavista.jpg,0,operating_room
96,96,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_17_15_altavista.jpg,0,operating_room
97,97,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_11_12_altavista.jpg,0,operating_room
98,98,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_12_03_altavista.jpg,0,operating_room
99,99,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_19_08_altavista.jpg,0,operating_room
100,100,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_11_15_altavista.jpg,0,operating_room
101,101,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_49_20_altavista.jpg,0,operating_room
102,102,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_03_10_altavista.jpg,0,operating_room
103,103,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_01_06_altavista.jpg,0,operating_room
104,104,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_30_08_altavista.jpg,0,operating_room
105,105,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_15_08_altavista.jpg,0,operating_room
106,106,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_08_13_altavista.jpg,0,operating_room
107,107,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_41_01_altavista.jpg,0,operating_room
108,108,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_table_05_02_altavista.jpg,0,operating_room
109,109,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_02_07_altavista.jpg,0,operating_room
110,110,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_07_10_altavista.jpg,0,operating_room
111,111,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_06_08_altavista.jpg,0,operating_room
112,112,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_37_18_altavista.jpg,0,operating_room
113,113,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/surgery_room_17_07_altavista.jpg,0,operating_room
114,114,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/operating_room/operating_room_09_11_altavista.jpg,0,operating_room
115,115,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/DSC00024.jpg,1,greenhouse
116,116,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse_fullgrowth.jpg,1,greenhouse
117,117,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse2123.jpg,1,greenhouse
118,118,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/conservatory_greenhouse_big.jpg,1,greenhouse
119,119,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/hydroponic_greenhouse_1.jpg,1,greenhouse
120,120,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhousegh1.jpg,1,greenhouse
121,121,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse2yy1.jpg,1,greenhouse
122,122,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/088_invernadero.jpg,1,greenhouse
123,123,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/serre.jpg,1,greenhouse
124,124,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/invernadero_2.jpg,1,greenhouse
125,125,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/20070417klpcnatun_229_Ies_SCO.jpg,1,greenhouse
126,126,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse276.jpg,1,greenhouse
127,127,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/DSCN1239.jpg,1,greenhouse
128,128,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/2_wallington_greenhouse_470x353.jpg,1,greenhouse
129,129,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/Gewaechshaus.jpg,1,greenhouse
130,130,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/invernadero_1111.jpg,1,greenhouse
131,131,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouselk2.jpg,1,greenhouse
132,132,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse3.jpg,1,greenhouse
133,133,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse98.jpg,1,greenhouse
134,134,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/hydroponic_greenhouse.jpg,1,greenhouse
135,135,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/site_estufa_02.jpg,1,greenhouse
136,136,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/DSCF0009.jpg,1,greenhouse
137,137,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/invernadero_flores2.jpg,1,greenhouse
138,138,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse2ln1.jpg,1,greenhouse
139,139,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/letter_greenhouse.jpg,1,greenhouse
140,140,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse_l.jpg,1,greenhouse
141,141,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse_652.jpg,1,greenhouse
142,142,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/spr2007_greenhouse_filling_up.jpg,1,greenhouse
143,143,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/Riverview08.jpg,1,greenhouse
144,144,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/04_06Greenhouse.jpg,1,greenhouse
145,145,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse_1.jpg,1,greenhouse
146,146,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse_981.jpg,1,greenhouse
147,147,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/AMFWTOaa.jpg,1,greenhouse
148,148,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse2iu1.jpg,1,greenhouse
149,149,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse203.jpg,1,greenhouse
150,150,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouseikjj2.jpg,1,greenhouse
151,151,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/invernadero01.jpg,1,greenhouse
152,152,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/Invernadero.jpg,1,greenhouse
153,153,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/invernadero1112.jpg,1,greenhouse
154,154,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/dscn0088.jpg,1,greenhouse
155,155,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/hortela_nas_estufas_2.jpg,1,greenhouse
156,156,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/invernaderos_fotos_015.jpg,1,greenhouse
157,157,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/serreyu.jpg,1,greenhouse
158,158,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse167.jpg,1,greenhouse
159,159,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/finished_inside.jpg,1,greenhouse
160,160,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse042.jpg,1,greenhouse
161,161,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/paghmist.jpg,1,greenhouse
162,162,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/ferns4.jpg,1,greenhouse
163,163,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/dads_greenhouse.jpg,1,greenhouse
164,164,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/53_3.jpg,1,greenhouse
165,165,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/gewaechshaus_4.jpg,1,greenhouse
166,166,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse8.jpg,1,greenhouse
167,167,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/serre_printemps.jpg,1,greenhouse
168,168,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/ESTUFA.jpg,1,greenhouse
169,169,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse_main.jpg,1,greenhouse
170,170,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse_009.jpg,1,greenhouse
171,171,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/47_Invernadero_1.jpg,1,greenhouse
172,172,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/segu_est.jpg,1,greenhouse
173,173,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/20070418klpcnaecl_364_Ies_SCO.jpg,1,greenhouse
174,174,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/Estufa_178.jpg,1,greenhouse
175,175,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/747202.jpg,1,greenhouse
176,176,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse2gtr.jpg,1,greenhouse
177,177,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/Greenhouse_2.jpg,1,greenhouse
178,178,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse123.jpg,1,greenhouse
179,179,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhousetr_2.jpg,1,greenhouse
180,180,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/site_estufa_03.jpg,1,greenhouse
181,181,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/horti_estufa.jpg,1,greenhouse
182,182,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/Fabricated_Metal_Plastic_Tube_Greenhouse.jpg,1,greenhouse
183,183,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/green01.jpg,1,greenhouse
184,184,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/main.jpg,1,greenhouse
185,185,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse842.jpg,1,greenhouse
186,186,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/redwhite.jpg,1,greenhouse
187,187,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse6789.jpg,1,greenhouse
188,188,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/1412_mb_file_0a8c5.jpg,1,greenhouse
189,189,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/invernadero_1.jpg,1,greenhouse
190,190,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/Pic_4748_33.jpg,1,greenhouse
191,191,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhouse_pics_019.jpg,1,greenhouse
192,192,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/invernaderos_fotos_020.jpg,1,greenhouse
193,193,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/fotos2433.jpg,1,greenhouse
194,194,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/celosie_02.jpg,1,greenhouse
195,195,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/greenhouse/greenhousey_2.jpg,1,greenhouse
196,196,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdmc1144.jpg,2,kitchen
197,197,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0577.jpg,2,kitchen
198,198,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364051.jpg,2,kitchen
199,199,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int612.jpg,2,kitchen
200,200,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int470.jpg,2,kitchen
201,201,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen047.jpg,2,kitchen
202,202,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/im2.jpg,2,kitchen
203,203,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/im4.jpg,2,kitchen
204,204,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1186.jpg,2,kitchen
205,205,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen031.jpg,2,kitchen
206,206,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int351.jpg,2,kitchen
207,207,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int35.jpg,2,kitchen
208,208,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364086.jpg,2,kitchen
209,209,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1182.jpg,2,kitchen
210,210,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/gagerman2.jpg,2,kitchen
211,211,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364041.jpg,2,kitchen
212,212,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room20.jpg,2,kitchen
213,213,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdmc1146.jpg,2,kitchen
214,214,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364016.jpg,2,kitchen
215,215,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int822.jpg,2,kitchen
216,216,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0424.jpg,2,kitchen
217,217,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int404.jpg,2,kitchen
218,218,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int469.jpg,2,kitchen
219,219,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/p1030819.jpg,2,kitchen
